Datum (Anlage);Zeit (Anlage);Wind Speed (avg);Rotor Speed [rpm] (avg);Active Power (avg);Nacelle Position (avg);Wind Direction (avg);Generator Speed [rpm] (avg);T Outside Nacelle Level (avg);Pitch Angle 1 (avg)
01.01.21;00:00:00;2,86;0,05;-23,628;347;82,30;14,68;7,44;45,01
01.01.21;00:10:00;2,66;0,40;-22,677;15;32,21;54,98;7,50;45,01
01.01.21;00:20:00;1,49;0,00;-19,430;15;352,75;13,92;7,68;45,01
01.01.21;00:30:00;2,94;0,74;-21,343;20;54,00;95,25;7,25;39,38
01.01.21;00:40:00;2,02;3,52;-27,661;32;337,54;405,10;7,12;2,42
01.01.21;00:50:00;1,24;0,05;-21,184;332;343,52;8,51;7,46;45,00
01.01.21;01:00:00;1,30;0,00;-19,980;328;10,93;3,19;8,10;45,00
01.01.21;01:10:00;1,08;0,00;-22,472;328;11,76;0,60;8,15;45,00
01.01.21;01:20:00;1,10;0,00;-21,615;328;3,53;0,63;8,01;45,00
01.01.21;01:30:00;1,06;0,00;-21,018;328;11,63;0,64;8,17;45,00
01.01.21;01:40:00;0,88;0,00;-20,503;328;3,66;0,61;8,32;45,00
01.01.21;01:50:00;0,83;0,00;-19,144;328;353,31;0,64;7,99;45,00
01.01.21;02:00:00;0,72;0,00;-19,011;328;324,02;0,63;7,96;45,00
01.01.21;02:10:00;1,13;0,00;-22,043;328;306,59;11,64;7,80;45,00
01.01.21;02:20:00;1,66;0,04;-21,294;328;308,02;38,75;7,76;45,00
01.01.21;02:30:00;1,84;0,36;-21,244;328;316,05;50,84;7,70;45,00
01.01.21;02:40:00;2,05;0,50;-22,179;328;335,22;57,78;7,70;45,00
01.01.21;02:50:00;1,87;0,36;-21,187;328;325,29;53,84;7,73;45,00
01.01.21;03:00:00;2,16;0,13;-21,119;328;342,54;35,11;7,79;45,00
01.01.21;03:10:00;1,43;0,00;-20,601;328;2,81;12,21;7,89;45,00
01.01.21;03:20:00;1,47;0,00;-18,677;328;358,39;17,73;7,99;45,00
01.01.21;03:30:00;1,51;0,00;-18,742;328;330,66;32,20;7,89;45,00
01.01.21;03:40:00;2,70;0,80;-22,339;328;315,65;99,71;7,80;38,74
01.01.21;03:50:00;4,27;6,51;214,613;330;320,23;752,32;7,71;1,63
01.01.21;04:00:00;4,11;6,48;149,450;327;321,86;748,40;7,81;1,51
01.01.21;04:10:00;4,68;6,48;223,465;5;35,72;748,22;7,75;1,46
01.01.21;04:20:00;3,36;6,48;25,535;24;14,53;748,25;7,69;1,51
01.01.21;04:30:00;4,40;6,48;218,439;357;346,00;748,65;7,77;1,51
01.01.21;04:40:00;4,27;6,48;227,143;351;350,37;748,17;7,72;1,51
01.01.21;04:50:00;4,36;6,48;261,779;351;349,25;748,48;7,73;1,49
01.01.21;05:00:00;4,51;6,48;314,344;351;345,43;748,08;7,70;1,45
01.01.21;05:10:00;4,54;6,48;348,052;351;337,42;748,13;7,71;1,41
01.01.21;05:20:00;4,50;6,48;352,064;351;346,85;748,59;7,72;1,22
01.01.21;05:30:00;4,97;6,48;504,376;351;343,01;748,14;7,65;0,85
01.01.21;05:40:00;5,08;6,48;524,140;351;348,34;748,28;7,58;0,80
01.01.21;05:50:00;5,02;6,48;457,515;351;347,63;748,39;7,64;1,08
01.01.21;06:00:00;4,94;6,48;460,455;349;328,88;748,29;7,70;1,00
01.01.21;06:10:00;5,64;6,48;655,055;339;345,21;748,42;7,70;0,33
01.01.21;06:20:00;5,15;6,47;486,657;339;344,79;747,93;7,70;0,84
01.01.21;06:30:00;4,58;6,48;355,722;339;340,05;748,40;7,70;1,30
01.01.21;06:40:00;5,14;6,48;470,678;339;339,84;748,38;7,71;0,94
01.01.21;06:50:00;4,57;6,48;353,549;339;344,51;748,10;7,71;1,30
01.01.21;07:00:00;4,25;6,48;177,493;344;345,24;747,99;7,80;1,51
01.01.21;07:10:00;3,25;6,48;1,940;346;340,04;748,11;7,93;1,51
01.01.21;07:20:00;3,58;6,48;52,813;339;329,36;748,32;7,94;1,51
01.01.21;07:30:00;3,61;6,48;93,146;330;333,80;748,08;7,88;1,51
01.01.21;07:40:00;3,40;6,48;11,182;329;337,25;748,38;7,93;1,51
01.01.21;07:50:00;4,64;6,48;283,673;329;336,82;748,47;7,87;1,23
01.01.21;08:00:00;4,22;6,48;175,532;341;356,09;747,94;7,95;1,50
01.01.21;08:10:00;3,74;6,48;79,043;345;338,56;748,22;7,90;1,51
01.01.21;08:20:00;4,04;6,48;168,862;343;335,26;748,48;7,92;1,51
01.01.21;08:30:00;4,39;6,48;269,486;343;336,81;748,11;7,90;1,50
01.01.21;08:40:00;4,19;6,48;198,263;335;327,94;748,12;8,00;1,50
01.01.21;08:50:00;4,31;6,48;206,256;334;339,40;748,28;7,96;1,51
01.01.21;09:00:00;4,44;6,48;278,382;334;327,44;748,16;7,91;1,49
01.01.21;09:10:00;4,92;6,48;415,413;334;333,75;748,38;7,94;1,09
01.01.21;09:20:00;4,96;6,48;393,476;334;331,78;748,24;7,94;1,25
01.01.21;09:30:00;4,60;6,48;387,508;330;310,29;748,29;8,06;1,23
01.01.21;09:40:00;4,82;6,48;422,760;321;314,73;748,09;8,08;1,13
01.01.21;09:50:00;5,11;6,48;485,454;321;316,71;748,40;8,08;0,90
01.01.21;10:00:00;4,57;6,48;293,748;321;317,21;748,08;8,10;1,46
01.01.21;10:10:00;4,51;6,48;311,663;321;312,51;748,19;8,14;1,49
01.01.21;10:20:00;4,26;6,48;255,041;316;296,65;748,20;8,19;1,51
01.01.21;10:30:00;4,45;6,48;330,397;305;311,75;748,21;8,15;1,38
01.01.21;10:40:00;4,59;6,48;333,866;305;309,88;748,32;8,17;1,39
01.01.21;10:50:00;4,32;6,48;284,859;306;315,01;748,26;8,17;1,40
01.01.21;11:00:00;4,60;6,48;332,535;310;305,70;748,19;8,18;1,40
01.01.21;11:10:00;4,58;6,48;339,516;304;296,28;748,22;8,22;1,34
01.01.21;11:20:00;4,97;6,48;509,838;299;278,42;748,35;8,20;0,87
01.01.21;11:30:00;5,51;6,48;633,001;286;291,42;748,21;8,19;0,44
01.01.21;11:40:00;5,52;6,51;717,333;286;285,59;751,92;8,20;0,21
01.01.21;11:50:00;5,50;6,48;688,698;286;282,45;748,28;8,20;0,26
01.01.21;12:00:00;5,27;6,48;647,817;286;276,83;748,58;8,21;0,45
01.01.21;12:10:00;5,83;6,67;925,906;286;281,85;770,08;8,20;0,02
01.01.21;12:20:00;5,73;6,60;851,928;284;265,40;762,35;8,21;0,07
01.01.21;12:30:00;6,51;7,16;1219,913;283;290,22;827,28;8,16;0,00
01.01.21;12:40:00;6,00;6,85;1059,441;288;269,02;791,84;8,16;0,00
01.01.21;12:50:00;5,88;6,65;943,129;281;270,64;767,98;8,10;0,00
01.01.21;13:00:00;5,92;6,68;971,213;281;271,34;771,66;8,11;0,00
01.01.21;13:10:00;5,86;6,59;909,541;278;259,35;760,94;8,11;0,00
01.01.21;13:20:00;5,58;6,49;751,338;269;266,76;750,08;8,11;0,13
01.01.21;13:30:00;8,25;8,55;2646,217;284;304,41;987,98;7,76;0,00
01.01.21;13:40:00;9,25;9,46;3541,544;293;281,94;1092,91;7,32;0,02
01.01.21;13:50:00;6,52;7,23;1280,659;279;270,80;834,89;7,38;0,01
01.01.21;14:00:00;6,32;6,93;1099,884;275;261,03;801,24;7,77;0,01
01.01.21;14:10:00;6,02;6,66;955,424;262;261,20;769,84;7,76;0,01
01.01.21;14:20:00;5,78;6,62;915,871;262;254,35;764,79;7,74;0,01
01.01.21;14:30:00;6,13;6,60;915,396;262;272,35;762,19;7,76;0,01
01.01.21;14:40:00;6,95;7,93;1702,897;278;265,00;915,89;7,80;0,04
01.01.21;14:50:00;6,97;7,62;1504,695;270;269,73;880,60;7,72;0,05
01.01.21;15:00:00;6,13;6,86;1061,951;268;256,72;792,97;7,74;0,05
01.01.21;15:10:00;6,07;6,72;976,255;252;233,11;776,14;7,69;0,05
01.01.21;15:20:00;5,75;6,53;848,909;247;235,46;754,06;7,64;0,05
01.01.21;15:30:00;5,76;6,49;785,344;247;249,37;749,85;7,72;0,09
01.01.21;15:40:00;5,44;6,49;587,090;251;288,31;749,41;7,89;0,67
01.01.21;15:50:00;5,91;6,66;949,471;293;292,75;769,66;8,19;0,01
01.01.21;16:00:00;6,16;6,85;1060,203;294;293,98;791,73;8,23;0,00
01.01.21;16:10:00;6,20;6,93;1104,415;294;292,24;801,33;8,28;0,00
01.01.21;16:20:00;7,24;8,05;1839,649;296;298,36;930,32;8,11;0,00
01.01.21;16:30:00;7,45;8,49;2113,234;294;281,66;979,87;7,84;0,00
01.01.21;16:40:00;6,61;7,03;1148,916;289;310,15;811,69;7,99;0,00
01.01.21;16:50:00;6,11;6,63;885,450;299;286,36;766,09;7,90;0,07
01.01.21;17:00:00;6,85;7,30;1307,481;292;284,83;843,19;7,84;0,01
01.01.21;17:10:00;6,18;6,77;942,688;284;282,22;782,64;7,98;0,15
01.01.21;17:20:00;7,00;7,89;1697,058;278;264,80;911,25;7,78;0,01
01.01.21;17:30:00;6,96;7,80;1616,646;269;262,26;900,97;7,79;0,01
01.01.21;17:40:00;6,21;6,87;1033,121;267;267,75;793,23;7,90;0,07
01.01.21;17:50:00;5,22;6,48;496,150;266;265,15;748,10;8,10;0,86
01.01.21;18:00:00;4,66;6,48;321,211;266;264,48;748,04;8,10;1,39
01.01.21;18:10:00;4,70;6,48;319,613;266;256,93;748,23;8,12;1,43
01.01.21;18:20:00;5,05;6,48;524,519;253;251,82;748,32;8,07;0,79
01.01.21;18:30:00;5,10;6,48;523,580;253;268,64;748,17;8,07;0,81
01.01.21;18:40:00;5,46;6,48;608,786;261;269,08;748,35;8,20;0,51
01.01.21;18:50:00;5,93;6,57;865,795;273;280,38;758,95;8,40;0,01
01.01.21;19:00:00;6,45;7,01;1135,636;301;318,08;810,02;8,26;0,01
01.01.21;19:10:00;7,54;8,34;2015,790;311;306,76;964,05;8,09;0,01
01.01.21;19:20:00;8,06;9,16;2678,783;302;297,71;1057,47;7,97;0,01
01.01.21;19:30:00;7,46;8,05;1786,841;299;304,33;929,98;7,78;0,01
01.01.21;19:40:00;5,66;6,56;642,944;302;328,35;757,74;7,81;0,57
01.01.21;19:50:00;4,58;6,48;293,985;314;294,03;748,16;7,84;1,37
01.01.21;20:00:00;5,47;6,58;672,181;301;298,99;759,88;7,82;0,61
01.01.21;20:10:00;5,61;6,53;809,540;301;293,32;754,08;7,55;0,11
01.01.21;20:20:00;5,16;6,48;544,554;295;279,37;748,02;7,66;0,72
01.01.21;20:30:00;6,22;6,96;1010,918;289;306,33;804,75;7,50;0,39
01.01.21;20:40:00;6,67;7,41;1300,218;309;309,91;855,61;7,41;0,23
01.01.21;20:50:00;3,69;6,48;92,650;311;298,85;747,89;7,72;1,50
01.01.21;21:00:00;2,54;6,48;-35,662;303;281,69;748,05;7,90;1,50
01.01.21;21:10:00;2,76;1,47;-19,297;289;261,26;167,29;7,99;39,73
01.01.21;21:20:00;2,96;0,79;-7,658;277;271,38;91,18;7,85;45,01
01.01.21;21:30:00;3,03;0,81;-7,633;277;275,87;93,77;7,90;45,01
01.01.21;21:40:00;4,00;1,69;15,025;268;255,10;197,73;7,97;37,02
01.01.21;21:50:00;5,73;6,89;806,296;264;261,50;796,37;7,52;0,70
01.01.21;22:00:00;5,52;6,66;601,568;294;331,97;769,18;7,79;0,70
01.01.21;22:10:00;7,09;7,83;1665,598;329;330,39;905,33;7,92;0,02
01.01.21;22:20:00;7,81;8,96;2483,904;324;319,47;1034,34;7,94;0,02
01.01.21;22:30:00;6,56;7,51;1430,523;316;314,94;866,83;7,99;0,02
01.01.21;22:40:00;5,68;6,52;733,832;309;293,10;753,34;8,17;0,28
01.01.21;22:50:00;6,68;7,25;1285,174;305;312,29;837,97;8,19;0,02
01.01.21;23:00:00;7,52;8,55;2262,348;315;314,43;987,83;8,08;0,02
01.01.21;23:10:00;8,03;9,27;2768,311;315;310,97;1070,83;7,68;0,02
01.01.21;23:20:00;7,12;8,14;1850,559;315;314,85;940,31;7,71;0,02
01.01.21;23:30:00;6,16;6,73;970,284;315;315,72;777,89;7,87;0,03
01.01.21;23:40:00;5,07;6,48;427,511;315;310,92;748,11;8,06;1,12
01.01.21;23:50:00;4,40;6,48;274,500;315;305,38;748,22;8,14;1,41
02.01.21;00:00:00;4,63;6,48;311,459;317;329,57;748,13;8,13;1,43
02.01.21;00:10:00;6,75;7,38;1281,833;322;315,14;852,54;7,52;0,26
02.01.21;00:20:00;3,27;5,14;39,278;316;302,39;591,45;7,64;12,00
02.01.21;00:30:00;2,72;0,56;-21,153;284;270,83;64,10;7,92;45,01
02.01.21;00:40:00;2,83;0,66;-19,323;278;288,78;76,98;8,07;45,01
02.01.21;00:50:00;3,28;0,76;-22,414;288;345,38;89,54;8,19;42,67
02.01.21;01:00:00;5,02;6,36;366,542;320;332,99;736,25;8,19;1,54
02.01.21;01:10:00;4,91;6,48;410,840;320;322,42;748,30;8,20;1,13
02.01.21;01:20:00;4,71;6,48;350,165;320;325,60;748,38;8,17;1,41
02.01.21;01:30:00;4,69;6,48;338,365;320;324,59;748,07;8,17;1,37
02.01.21;01:40:00;4,62;6,48;323,453;319;304,22;748,40;8,21;1,36
02.01.21;01:50:00;4,46;6,48;271,831;311;328,36;748,06;8,18;1,50
02.01.21;02:00:00;4,41;6,48;315,538;320;320,83;748,31;8,19;1,41
02.01.21;02:10:00;4,02;6,48;179,074;320;323,47;748,15;8,19;1,51
02.01.21;02:20:00;4,18;6,48;216,681;320;319,54;748,15;8,20;1,51
02.01.21;02:30:00;4,57;6,48;358,597;320;320,03;748,31;8,17;1,11
02.01.21;02:40:00;4,30;6,48;223,083;320;311,91;747,97;8,17;1,49
02.01.21;02:50:00;3,79;6,48;50,716;327;346,47;748,27;8,27;1,51
02.01.21;03:00:00;4,05;6,48;115,485;337;336,27;748,20;8,18;1,51
02.01.21;03:10:00;3,62;6,48;63,075;334;346,34;748,13;8,15;1,51
02.01.21;03:20:00;3,17;6,48;16,075;334;338,08;748,14;8,14;1,51
02.01.21;03:30:00;2,55;1,92;-22,125;334;317,92;219,09;8,26;35,86
02.01.21;03:40:00;2,54;0,57;-7,726;334;341,83;67,78;8,19;45,01
02.01.21;03:50:00;5,11;2,44;66,896;358;59,92;284,89;7,93;31,52
02.01.21;04:00:00;4,27;6,47;199,936;34;50,63;747,91;7,74;1,36
02.01.21;04:10:00;2,69;2,68;-24,208;34;5,44;318,10;7,84;28,89
02.01.21;04:20:00;2,66;0,04;-9,914;32;355,49;44,31;7,83;45,01
02.01.21;04:30:00;2,93;0,49;-10,048;32;356,79;60,07;7,86;45,01
02.01.21;04:40:00;3,42;2,19;-2,796;9;1,11;255,17;7,82;30,37
02.01.21;04:50:00;3,98;6,48;160,438;8;0,72;748,66;7,83;1,46
02.01.21;05:00:00;5,10;6,48;500,384;8;12,76;749,01;7,68;0,89
02.01.21;05:10:00;5,24;6,47;467,631;9;19,99;748,05;7,66;0,97
02.01.21;05:20:00;5,04;6,48;452,419;12;24,09;748,24;7,67;1,03
02.01.21;05:30:00;4,91;6,48;458,352;26;25,56;748,45;7,70;1,05
02.01.21;05:40:00;4,67;6,48;346,395;26;15,51;748,13;7,74;1,36
02.01.21;05:50:00;5,69;6,53;694,483;24;29,84;754,15;7,64;0,39
02.01.21;06:00:00;5,45;6,48;622,515;24;29,64;748,19;7,50;0,47
02.01.21;06:10:00;5,09;6,48;514,854;27;36,48;748,28;7,50;0,82
02.01.21;06:20:00;4,98;6,48;474,613;32;32,42;748,37;7,50;0,91
02.01.21;06:30:00;5,08;6,48;493,825;32;39,76;748,23;7,45;0,90
02.01.21;06:40:00;6,24;6,61;903,314;32;40,63;763,90;7,28;0,05
02.01.21;06:50:00;5,96;6,54;756,361;44;66,66;755,10;7,27;0,16
02.01.21;07:00:00;5,22;6,48;577,018;58;49,78;748,40;7,21;0,62
02.01.21;07:10:00;5,50;6,52;708,789;58;51,33;753,15;7,15;0,35
02.01.21;07:20:00;5,37;6,49;650,161;47;34,14;749,48;7,18;0,45
02.01.21;07:30:00;5,04;6,48;513,895;39;46,95;748,67;7,19;0,84
02.01.21;07:40:00;4,89;6,48;441,989;39;55,13;748,15;7,13;1,04
02.01.21;07:50:00;4,57;6,48;337,450;44;46,02;748,05;7,17;1,38
02.01.21;08:00:00;4,55;6,48;358,443;44;46,13;749,15;7,15;1,12
02.01.21;08:10:00;5,30;6,49;627,444;44;41,00;750,20;7,18;0,52
02.01.21;08:20:00;5,01;6,48;394,969;49;56,66;748,40;7,18;1,16
02.01.21;08:30:00;4,49;6,47;290,747;49;57,28;747,98;7,16;1,34
02.01.21;08:40:00;4,18;6,48;232,116;51;62,61;748,28;7,21;1,49
02.01.21;08:50:00;4,61;6,48;331,636;56;53,51;748,18;7,16;1,35
02.01.21;09:00:00;4,32;6,49;349,381;56;59,29;749,78;7,25;0,99
02.01.21;09:10:00;5,67;6,48;657,596;56;58,34;748,43;7,10;0,35
02.01.21;09:20:00;5,14;6,48;479,308;56;61,86;748,14;7,09;0,95
02.01.21;09:30:00;4,25;6,48;243,779;57;70,75;748,02;7,14;1,47
02.01.21;09:40:00;3,65;6,48;99,207;61;57,73;748,14;7,15;1,51
02.01.21;09:50:00;3,30;6,48;34,605;61;59,98;748,17;7,19;1,51
02.01.21;10:00:00;3,45;6,48;95,404;61;55,32;748,49;7,17;1,50
02.01.21;10:10:00;3,50;6,48;88,963;61;63,06;748,08;7,24;1,51
02.01.21;10:20:00;3,41;6,48;63,059;61;67,78;748,06;7,50;1,51
02.01.21;10:30:00;3,74;6,48;112,201;58;54,38;748,46;7,23;1,52
02.01.21;10:40:00;3,58;6,48;65,137;55;59,70;748,19;7,59;1,52
02.01.21;10:50:00;3,82;6,48;110,713;55;61,53;748,27;7,66;1,52
02.01.21;11:00:00;4,16;6,48;178,796;55;61,39;748,09;7,43;1,52
02.01.21;11:10:00;3,96;6,48;137,861;55;64,65;748,32;7,79;1,52
02.01.21;11:20:00;3,95;6,48;146,672;55;61,66;748,22;7,76;1,52
02.01.21;11:30:00;3,86;6,48;155,469;57;65,68;748,07;8,00;1,52
02.01.21;11:40:00;4,42;6,48;273,839;63;60,39;748,34;7,96;1,45
02.01.21;11:50:00;4,50;6,48;293,377;63;53,05;748,43;7,97;1,37
02.01.21;12:00:00;4,83;6,48;413,056;63;58,64;748,00;7,52;1,16
02.01.21;12:10:00;4,53;6,48;250,386;57;39,13;748,30;7,73;1,44
02.01.21;12:20:00;4,43;6,48;280,999;49;41,98;748,00;7,55;1,49
02.01.21;12:30:00;4,15;6,48;206,967;49;44,23;748,20;7,10;1,50
02.01.21;12:40:00;3,94;6,48;149,789;49;36,85;748,16;6,85;1,51
02.01.21;12:50:00;3,38;6,48;53,629;49;42,19;748,10;6,76;1,51
02.01.21;13:00:00;4,03;6,48;152,528;46;44,03;748,39;6,71;1,51
02.01.21;13:10:00;4,38;6,48;246,951;53;67,05;748,22;6,62;1,42
02.01.21;13:20:00;4,61;6,48;322,945;68;86,07;748,04;6,40;1,44
02.01.21;13:30:00;4,82;6,48;437,571;80;69,91;748,50;6,26;1,12
02.01.21;13:40:00;4,51;6,48;262,811;71;55,54;747,98;6,21;1,43
02.01.21;13:50:00;4,39;6,48;271,452;61;73,33;748,14;6,12;1,38
02.01.21;14:00:00;3,94;6,47;132,506;69;69,10;747,82;6,08;1,51
02.01.21;14:10:00;3,56;6,48;31,523;69;73,80;748,33;6,20;1,51
02.01.21;14:20:00;3,88;6,48;81,793;68;59,32;748,03;6,16;1,51
02.01.21;14:30:00;3,80;6,48;81,219;74;85,45;748,19;6,04;1,51
02.01.21;14:40:00;4,42;6,48;278,575;81;77,44;748,40;5,88;1,28
02.01.21;14:50:00;4,11;6,48;213,682;79;69,11;748,09;5,77;1,47
02.01.21;15:00:00;3,16;5,45;17,684;82;91,80;626,90;5,80;9,75
02.01.21;15:10:00;3,03;0,64;-20,309;84;60,62;76,37;6,02;44,46
02.01.21;15:20:00;3,61;5,91;62,342;73;70,26;684,06;6,00;3,62
02.01.21;15:30:00;4,71;6,48;334,546;75;77,13;748,38;6,02;1,17
02.01.21;15:40:00;4,78;6,48;364,633;74;65,83;748,53;5,94;1,29
02.01.21;15:50:00;5,11;6,47;500,686;67;67,54;748,04;5,76;0,85
02.01.21;16:00:00;4,04;6,48;191,741;78;79,40;748,18;5,94;1,46
02.01.21;16:10:00;4,29;6,47;241,165;71;63,54;747,98;5,95;1,37
02.01.21;16:20:00;4,42;6,48;274,119;71;82,30;748,23;5,98;1,35
02.01.21;16:30:00;4,17;6,48;208,213;80;72,83;748,40;5,97;1,46
02.01.21;16:40:00;3,77;6,48;103,394;80;69,46;748,23;5,97;1,49
02.01.21;16:50:00;4,92;6,48;432,934;67;65,47;748,42;5,92;1,17
02.01.21;17:00:00;5,14;6,48;509,431;67;59,17;749,07;5,89;0,78
02.01.21;17:10:00;5,54;6,57;720,686;67;65,01;759,51;5,77;0,48
02.01.21;17:20:00;4,96;6,47;426,610;67;64,71;747,80;5,78;1,08
02.01.21;17:30:00;5,70;6,77;792,031;67;63,74;782,58;5,88;0,57
02.01.21;17:40:00;6,06;6,57;858,366;68;87,05;759,36;5,89;0,07
02.01.21;17:50:00;4,69;6,47;348,219;77;76,08;747,77;6,03;1,21
